,NeuralAgentOpMe_RandomChoiceAgent_rng,RandomChoiceAgent
0,1.81,3.285
1,1.89,3.29
2,1.97,2.97
3,1.65,3.325
4,1.775,3.2
5,1.745,3.27
6,1.805,3.18
7,1.87,3.195
8,1.73,3.33
9,1.82,3.295
10,1.83,3.03
11,1.735,3.235
12,1.77,3.245
13,1.86,3.11
14,1.935,2.96
15,1.965,3.165
16,1.795,3.32
17,1.785,3.26
18,1.765,3.165
19,1.655,3.28
20,1.825,3.0
21,1.855,3.13
22,1.735,3.185
23,1.7,3.35
24,1.635,3.26
25,1.94,3.04
26,1.995,3.02
27,1.775,3.2
28,1.8,3.2
29,1.67,3.32
30,1.695,3.295
31,1.59,3.365
32,1.685,3.235
33,2.01,3.06
34,1.73,3.355
35,1.985,3.135
36,1.86,3.21
37,1.815,3.115
38,2.0,3.2
39,1.995,3.07
40,1.68,3.305
41,1.83,3.255
42,1.91,3.235
43,1.96,3.06
44,1.9,3.2
45,1.985,3.035
46,2.07,2.97
47,1.83,3.105
48,1.765,3.215
49,2.005,2.93
50,2.03,3.055
51,1.655,3.28
52,1.765,3.19
53,2.245,2.745
54,1.925,3.15
55,1.71,3.285
56,1.96,3.21
57,1.755,3.23
58,1.915,2.965
59,1.7,3.275
60,2.05,2.975
61,1.905,2.955
62,1.88,3.255
63,1.755,3.18
64,1.86,3.235
65,1.99,3.065
66,1.665,3.24
67,1.83,3.105
68,1.735,3.21
69,1.865,3.14
70,1.935,3.06
71,1.89,3.04
72,1.94,3.19
73,2.035,2.96
74,1.945,3.045
75,1.935,3.16
76,1.845,3.22
77,2.055,3.03
78,2.0,3.0
79,1.62,3.345
80,1.905,3.03
81,1.76,3.26
82,1.9,3.1
83,1.84,3.24
84,2.14,2.94
85,1.635,3.26
86,1.84,3.115
87,1.84,3.115
88,1.97,2.945
89,1.88,3.13
90,1.95,3.075
91,1.82,3.07
92,1.835,3.185
93,1.85,3.125
94,2.065,3.04
95,2.03,2.98
96,1.865,3.19
97,1.815,3.165
98,1.825,3.075
99,1.89,3.165
100,1.675,3.25
101,1.79,3.29
102,1.815,3.265
103,1.89,3.19
104,1.66,3.31
105,1.905,3.205
106,1.57,3.47
107,1.99,3.04
108,1.83,3.13
109,1.675,3.15
110,1.93,3.23
111,2.005,3.03
112,1.895,3.22
113,1.89,3.29
114,1.85,3.15
115,1.695,3.195
116,1.83,3.03
117,1.855,3.055
118,2.02,3.045
119,1.96,3.06
120,1.975,3.05
121,1.78,3.255
122,1.695,3.195
123,2.065,2.965
124,1.855,3.155
125,1.86,3.135
126,1.96,3.085
127,2.01,3.185
128,1.86,3.01
129,1.825,3.175
130,1.71,3.16
131,1.835,3.185
132,2.065,3.065
133,1.715,3.24
134,1.855,3.18
135,1.885,3.135
136,1.86,3.035
137,1.895,3.195
138,1.73,3.355
139,1.895,3.095
140,1.92,3.07
141,2.09,3.015
142,1.77,3.395
143,1.86,3.21
144,1.85,3.175
145,1.885,3.16
146,1.695,3.195
147,1.78,3.08
148,1.86,3.185
149,1.665,3.29
150,1.97,3.145
151,1.86,3.06
152,1.75,3.15
153,1.825,3.25
154,1.68,3.23
155,1.6,3.4
156,1.69,3.215
157,1.75,3.125
158,1.87,3.07
159,1.95,3.175
160,1.94,3.015
161,1.915,3.19
162,1.75,3.175
163,1.865,3.04
164,1.955,3.18
165,1.72,3.345
166,1.94,3.015
167,1.42,3.445
168,1.875,3.075
169,1.74,3.24
170,1.905,3.205
171,1.79,3.265
172,1.865,3.165
173,1.715,3.24
174,1.845,3.07
175,1.655,3.255
176,1.585,3.335
177,1.875,2.9
178,1.89,3.115
179,1.885,3.185
180,1.885,3.06
181,1.995,3.02
182,1.835,3.085
183,1.81,3.135
184,2.005,3.03
185,1.76,3.26
186,1.805,3.155
187,1.96,3.135
188,1.865,3.115
189,2.015,3.115
190,1.63,3.405
191,2.0,3.025
192,1.555,3.405
193,1.9,3.225
194,1.8,3.0
195,1.875,3.175
196,1.74,3.215
197,1.845,3.17
198,1.885,3.035
199,1.915,3.265
200,1.775,3.1
201,1.6,3.375
202,1.845,3.12
203,2.04,2.94
204,1.57,3.495
205,1.82,3.195
206,2.085,3.135
207,1.785,3.21
208,1.98,3.055
209,1.85,3.325
210,1.83,3.305
211,1.94,3.065
212,1.875,3.125
213,1.89,3.165
214,1.83,3.18
215,1.705,3.255
216,1.89,3.19
217,1.85,3.175
218,1.53,3.48
219,1.845,3.22
220,1.87,3.22
221,1.925,3.15
222,1.85,3.2
223,1.975,3.1
224,1.88,3.155
225,2.085,3.06
226,1.765,3.215
227,1.725,3.3
228,1.745,3.22
229,1.925,3.125
230,1.805,3.155
231,1.805,3.205
232,1.885,3.085
233,1.74,3.29
234,1.93,3.23
235,1.685,3.31
236,2.135,2.96
237,1.94,3.14
238,1.925,3.175
239,2.015,3.14
240,1.8,3.225
241,1.945,3.145
242,1.835,3.06
243,1.88,3.155
244,1.82,3.22
245,1.83,3.055
246,1.905,3.155
247,1.755,3.155
248,1.6,3.225
249,1.765,3.14
250,1.875,3.175
251,1.775,3.2
252,1.475,3.45
253,2.075,3.15
254,2.06,2.935
255,1.73,3.205
256,1.86,3.21
257,1.73,3.13
258,1.83,3.08
259,1.79,3.115
260,1.91,3.185
261,2.195,2.845
262,1.9,3.05
263,1.98,3.03
264,1.985,3.085
265,1.775,3.2
266,1.905,3.08
267,1.88,3.105
268,1.955,3.005
269,1.805,3.055
270,2.04,3.115
271,1.9,3.0
272,2.105,2.905
273,1.825,3.175
274,1.825,3.125
275,2.03,3.03
276,1.885,3.31
277,1.715,3.265
278,2.015,2.94
279,1.725,3.05
280,1.85,3.15
281,1.95,3.075
282,1.975,3.175
283,1.905,3.08
284,1.945,3.245
285,1.905,3.205
286,2.035,3.085
287,1.855,3.08
288,1.97,2.97
289,1.875,3.125
290,1.98,3.105
291,1.925,3.125
292,1.865,3.19
293,1.83,3.08
294,1.995,3.195
295,1.885,3.085
296,1.895,3.22
297,1.745,3.17
298,1.815,3.19
299,1.825,3.025
300,1.795,3.22
301,1.8,3.225
302,1.925,3.2
303,2.035,3.01
304,1.755,3.23
305,2.025,3.15
306,1.735,3.085
307,1.785,3.235
308,2.105,3.005
309,1.905,3.105
310,1.78,3.23
311,1.98,3.155
312,1.88,3.105
313,1.895,3.02
314,1.725,3.35
315,1.855,3.18
316,1.8,3.25
317,1.82,3.145
318,1.985,3.085
319,1.85,3.175
320,1.76,3.36
321,1.87,3.245
322,1.755,3.255
323,1.87,3.195
324,1.875,3.2
325,1.89,3.09
326,1.925,3.125
327,2.095,2.995
328,1.735,3.185
329,2.01,3.01
330,1.91,3.11
331,1.8,3.15
332,1.745,3.27
333,1.95,3.175
334,1.84,3.14
335,1.905,3.205
336,1.89,3.215
337,2.07,3.145
338,1.8,3.225
339,1.83,3.105
340,1.8,3.175
341,2.03,3.13
342,2.045,3.195
343,1.955,3.13
344,1.85,3.15
345,1.94,3.14
346,1.925,3.125
347,1.84,3.19
348,1.86,3.16
349,1.935,3.135
350,1.57,3.37
351,1.815,3.24
352,2.055,3.13
353,1.905,3.08
354,1.895,3.02
355,1.665,3.34
356,1.885,3.26
357,1.95,3.1
358,1.89,3.19
359,1.65,3.25
360,1.82,3.245
361,2.12,3.02
362,1.725,3.275
363,1.77,3.045
364,1.87,3.32
365,1.795,3.245
366,1.75,3.225
367,1.87,3.12
368,1.93,3.18
369,1.73,3.13
370,1.765,3.29
371,1.935,3.135
372,2.0,3.025
373,1.995,3.02
374,1.96,3.26
375,1.955,3.155
376,1.84,3.315
377,1.86,3.21
378,1.79,3.29
379,1.735,3.335
380,1.83,3.28
381,1.94,3.265
382,1.725,3.2
383,1.83,3.205
384,1.775,3.225
385,1.69,3.265
386,1.935,3.185
387,2.04,3.115
388,1.805,3.13
389,1.82,3.245
390,1.84,3.14
391,1.86,3.26
392,1.675,3.275
393,1.905,3.23
394,1.59,3.415
395,1.885,3.235
396,1.855,3.18
397,1.845,3.27
398,1.805,3.23
399,1.87,3.095
400,1.765,3.09
401,1.92,3.095
402,1.715,3.14
403,1.63,3.405
404,1.805,3.205
405,1.72,3.245
406,1.825,3.35
407,1.875,3.175
408,1.71,3.385
409,1.61,3.285
410,1.685,3.31
411,1.94,3.24
412,1.915,3.165
413,1.745,3.445
414,1.655,3.23
415,1.92,3.17
416,1.915,3.14
417,1.79,3.39
418,1.865,3.14
419,1.82,3.195
420,1.735,3.21
421,1.965,3.24
422,1.755,3.23
423,1.945,3.095
424,1.865,3.24
425,1.85,3.175
426,1.815,3.265
427,1.815,3.04
428,1.71,3.385
429,1.895,3.245
430,2.06,2.985
431,1.67,3.195
432,1.805,3.205
433,1.71,3.335
434,1.73,3.23
435,1.825,3.3
436,1.745,3.345
437,1.745,3.245
438,1.59,3.34
439,1.695,3.245
440,1.78,3.255
441,1.725,3.275
442,1.62,3.32
443,1.76,3.21
444,1.81,3.26
445,1.8,3.1
446,1.875,3.125
447,1.795,3.32
448,1.76,3.185
449,1.91,3.26
450,1.835,3.235
451,1.78,3.355
452,1.805,3.305
453,1.735,3.31
454,1.8,3.15
455,2.035,3.285
456,1.735,3.235
457,1.99,3.215
458,1.975,3.25
459,1.66,3.335
460,1.895,3.22
461,1.885,3.235
462,1.92,3.22
463,1.655,3.405
464,1.845,3.295
465,1.87,3.245
466,1.815,3.39
467,1.82,3.17
468,1.72,3.445
469,1.62,3.47
470,1.63,3.43
471,2.0,3.275
472,1.645,3.395
473,1.86,3.26
474,1.985,3.135
475,1.815,3.24
476,1.78,3.255
477,1.92,3.145
478,1.775,3.4
479,1.79,3.265
480,1.77,3.32
481,1.935,3.26
482,1.925,3.15
483,1.885,3.285
484,1.785,3.21
485,1.885,3.16
486,1.85,3.125
487,1.98,3.23
488,1.865,3.14
489,1.75,3.275
490,1.93,3.28
491,1.805,3.305
492,1.825,3.35
493,1.81,3.335
494,1.91,3.16
495,1.705,3.38
496,1.785,3.335
497,1.63,3.455
498,1.865,3.065
499,1.715,3.315
500,2.055,3.08
501,1.775,3.35
502,1.825,3.175
503,1.845,3.27
504,1.675,3.325
505,1.885,3.235
506,2.03,3.18
507,1.655,3.255
508,1.88,3.205
509,1.78,3.255
510,1.745,3.445
511,1.89,3.215
512,1.875,3.225
513,2.095,3.145
514,1.725,3.35
515,1.695,3.245
516,1.87,3.245
517,1.96,3.31
518,1.715,3.29
519,1.765,3.19
520,1.84,3.24
521,1.85,3.35
522,1.83,3.255
523,1.78,3.305
524,1.78,3.18
525,1.54,3.315
526,1.885,3.11
527,1.795,3.295
528,1.715,3.29
529,1.505,3.53
530,1.835,3.235
531,1.725,3.2
532,1.71,3.36
533,1.99,3.24
534,1.66,3.335
535,2.11,3.11
536,1.875,3.225
537,1.61,3.435
538,1.66,3.435
539,1.76,3.335
540,1.81,3.135
541,1.805,3.355
542,1.8,3.375
543,1.935,3.235
544,1.87,3.295
545,1.55,3.425
546,1.665,3.44
547,1.89,3.215
548,1.835,3.26
549,1.995,3.095
550,1.675,3.45
551,1.74,3.365
552,1.885,3.21
553,1.775,3.25
554,1.635,3.46
555,1.895,3.245
556,1.77,3.295
557,1.755,3.28
558,1.865,3.315
559,1.6,3.475
560,1.75,3.275
561,1.795,3.345
562,1.84,3.315
563,1.71,3.385
564,1.81,3.385
565,1.82,3.245
566,1.92,3.195
567,1.69,3.315
568,1.78,3.355
569,1.845,3.295
570,1.99,3.265
571,1.86,3.285
572,1.685,3.46
573,1.695,3.37
574,1.795,3.42
575,1.835,3.36
576,1.675,3.55
577,1.71,3.435
578,1.955,3.28
579,1.695,3.32
580,1.785,3.335
581,1.795,3.195
582,1.925,3.2
583,1.785,3.235
584,1.595,3.495
585,1.735,3.335
586,1.705,3.405
587,1.69,3.315
588,1.825,3.35
589,1.69,3.34
590,1.87,3.27
591,1.85,3.3
592,1.84,3.265
593,1.955,3.28
594,1.795,3.295
595,1.645,3.345
596,1.68,3.405
597,2.07,3.095
598,1.765,3.44
599,1.8,3.25
600,1.955,3.255
601,1.89,3.315
602,1.74,3.34
603,1.745,3.395
604,1.64,3.44
605,1.815,3.39
606,1.735,3.385
607,1.665,3.315
608,1.87,3.27
609,1.635,3.56
610,2.03,3.18
611,1.575,3.425
612,1.66,3.335
613,1.8,3.125
614,1.755,3.23
615,1.795,3.42
616,1.76,3.41
617,1.855,3.33
618,1.725,3.3
619,1.77,3.32
620,1.685,3.46
621,1.83,3.355
622,1.785,3.235
623,1.86,3.335
624,1.88,3.305
625,1.855,3.18
626,1.61,3.385
627,1.975,3.075
628,1.72,3.445
629,1.7,3.4
630,1.915,3.315
631,1.745,3.295
632,1.77,3.27
633,1.855,3.23
634,1.76,3.46
635,1.81,3.36
636,1.815,3.34
637,1.77,3.32
638,1.765,3.315
639,1.825,3.325
640,1.87,3.27
641,1.7,3.4
642,1.745,3.42
643,1.82,3.345
644,1.79,3.24
645,1.96,3.235
646,1.77,3.27
647,2.055,3.255
648,1.71,3.335
649,1.94,3.215
650,1.79,3.29
651,1.945,3.295
652,1.9,3.25
653,1.74,3.515
654,1.995,3.295
655,1.575,3.45
656,1.765,3.315
657,1.78,3.455
658,1.705,3.255
659,1.725,3.35
660,1.815,3.365
661,1.895,3.195
662,1.63,3.355
663,1.645,3.47
664,1.875,3.3
665,1.845,3.27
666,1.745,3.345
667,1.66,3.485
668,1.915,3.24
669,1.815,3.365
670,1.975,3.25
671,1.94,3.19
672,2.005,3.205
673,1.73,3.33
674,1.74,3.415
675,1.445,3.52
676,1.55,3.45
677,1.63,3.43
678,1.84,3.44
679,1.655,3.455
680,1.845,3.295
681,1.92,3.17
682,1.685,3.385
683,1.615,3.44
684,1.735,3.335
685,1.52,3.47
686,1.74,3.44
687,1.68,3.48
688,1.85,3.3
689,1.745,3.32
690,1.52,3.47
691,1.64,3.415
692,1.69,3.365
693,1.785,3.36
694,1.59,3.515
695,1.93,3.355
696,1.68,3.48
697,1.68,3.48
698,1.71,3.31
699,1.625,3.475
700,1.79,3.265
701,1.655,3.405
702,1.77,3.32
703,1.815,3.365
704,1.875,3.4
705,1.76,3.31
706,1.695,3.445
707,1.73,3.405
708,1.83,3.33
709,1.575,3.375
710,1.49,3.49
711,1.915,3.29
712,1.675,3.425
713,1.535,3.435
714,1.575,3.5
715,1.805,3.43
716,1.75,3.375
717,1.785,3.435
718,1.73,3.455
719,1.86,3.36
720,1.74,3.34
721,1.705,3.355
722,1.765,3.39
723,1.765,3.34
724,1.59,3.515
725,1.645,3.47
726,1.935,3.21
727,1.95,3.3
728,2.01,3.26
729,1.81,3.21
730,1.82,3.295
731,1.7,3.425
732,1.69,3.34
733,1.82,3.295
734,1.775,3.425
735,1.65,3.475
736,1.91,3.26
737,1.815,3.29
738,1.78,3.28
739,2.01,3.185
740,1.715,3.215
741,1.61,3.435
742,1.75,3.425
743,1.7,3.375
744,1.79,3.315
745,1.73,3.405
746,1.735,3.41
747,1.775,3.375
748,1.83,3.355
749,1.755,3.305
750,1.84,3.34
751,1.96,3.235
752,1.94,3.265
753,1.59,3.54
754,1.66,3.435
755,1.745,3.345
756,1.97,3.22
757,1.735,3.36
758,1.885,3.26
759,1.805,3.38
760,1.895,3.27
761,1.845,3.37
762,1.76,3.41
763,1.73,3.505
764,1.97,3.27
765,1.885,3.335
766,1.945,3.17
767,1.915,3.215
768,1.975,3.325
769,1.83,3.43
770,1.81,3.36
771,1.52,3.545
772,1.75,3.475
773,1.645,3.42
774,1.775,3.375
775,1.805,3.48
776,1.925,3.275
777,1.57,3.42
778,1.765,3.39
779,1.765,3.315
780,1.84,3.315
781,1.85,3.275
782,1.745,3.395
783,1.84,3.365
784,1.7,3.425
785,1.705,3.455
786,1.785,3.36
787,1.76,3.285
788,1.77,3.37
789,1.675,3.425
790,1.85,3.2
791,1.88,3.33
792,1.755,3.38
793,1.815,3.39
794,1.69,3.39
795,1.69,3.49
796,1.785,3.335
797,2.035,3.285
798,2.025,3.35
799,1.61,3.485
800,1.8,3.4
801,1.945,3.345
802,1.755,3.355
803,1.755,3.38
804,1.755,3.405
805,1.78,3.43
806,1.73,3.43
807,1.83,3.305
808,1.865,3.39
809,1.635,3.31
810,1.755,3.305
811,1.71,3.41
812,1.63,3.455
813,1.74,3.265
814,1.87,3.27
815,1.82,3.22
816,1.62,3.42
817,1.86,3.36
818,1.745,3.345
819,1.885,3.31
820,1.6,3.375
821,1.725,3.375
822,1.765,3.39
823,1.99,3.34
824,1.68,3.43
825,1.755,3.38
826,1.74,3.39
827,1.75,3.4
828,1.82,3.345
829,2.005,3.23
830,1.745,3.345
831,1.595,3.495
832,1.855,3.305
833,1.735,3.31
834,1.935,3.31
835,1.815,3.465
836,1.825,3.4
837,1.82,3.37
838,1.5,3.625
839,1.705,3.455
840,1.625,3.475
841,1.7,3.55
842,1.77,3.37
843,1.79,3.265
844,1.625,3.5
845,1.785,3.435
846,1.76,3.41
847,1.73,3.43
848,1.755,3.38
849,1.785,3.335
850,1.77,3.42
851,1.48,3.555
852,1.775,3.325
853,1.85,3.375
854,1.51,3.535
855,1.64,3.415
856,1.82,3.395
857,1.735,3.435
858,1.89,3.465
859,1.705,3.405
860,1.73,3.405
861,1.71,3.41
862,1.715,3.49
863,1.735,3.435
864,1.775,3.35
865,1.54,3.49
866,1.65,3.425
867,1.685,3.535
868,1.78,3.455
869,1.905,3.305
870,1.635,3.435
871,1.675,3.425
872,1.77,3.32
873,1.73,3.38
874,1.74,3.44
875,1.625,3.5
876,1.62,3.445
877,1.435,3.685
878,1.815,3.24
879,1.755,3.38
880,1.74,3.365
881,1.83,3.505
882,1.655,3.38
883,1.79,3.465
884,1.695,3.445
885,1.715,3.44
886,1.815,3.365
887,1.655,3.505
888,1.825,3.4
889,1.66,3.41
890,1.84,3.365
891,1.835,3.41
892,1.585,3.61
893,1.78,3.38
894,1.95,3.35
895,1.78,3.38
896,1.76,3.51
897,1.595,3.47
898,1.74,3.44
899,1.78,3.405
900,1.535,3.485
901,1.69,3.44
902,1.81,3.51
903,1.745,3.47
904,1.575,3.6
905,1.755,3.38
906,1.76,3.435
907,1.67,3.545
908,2.015,3.29
909,1.795,3.47
910,1.675,3.425
911,2.125,3.275
912,1.77,3.37
913,1.71,3.535
914,1.59,3.515
915,1.815,3.465
916,1.725,3.4
917,1.78,3.455
918,1.6,3.6
919,1.77,3.445
920,1.76,3.51
921,1.985,3.31
922,1.795,3.395
923,1.845,3.445
924,1.645,3.42
925,1.775,3.4
926,1.9,3.25
927,1.825,3.475
928,1.82,3.37
929,1.78,3.48
930,1.87,3.32
931,1.795,3.27
932,1.82,3.42
933,1.885,3.36
934,1.835,3.46
935,1.805,3.43
936,1.785,3.385
937,1.75,3.45
938,1.73,3.48
939,1.815,3.415
940,1.705,3.405
941,1.645,3.495
942,1.79,3.29
943,1.715,3.44
944,1.87,3.345
945,1.78,3.405
946,1.86,3.335
947,1.675,3.425
948,1.59,3.515
949,1.89,3.365
950,1.83,3.33
951,1.525,3.525
952,1.85,3.35
953,1.72,3.52
954,1.635,3.535
955,1.68,3.455
956,1.66,3.41
957,1.665,3.465
958,1.685,3.385
959,1.79,3.39
960,1.695,3.32
961,1.855,3.38
962,1.805,3.405
963,1.785,3.435
964,1.705,3.43
965,1.695,3.445
966,1.595,3.47
967,2.03,3.305
968,1.795,3.395
969,1.845,3.42
970,1.7,3.375
971,1.62,3.595
972,1.7,3.4
973,1.555,3.48
974,1.55,3.5
975,1.615,3.415
976,1.73,3.53
977,1.635,3.435
978,1.765,3.365
979,1.815,3.315
980,1.805,3.305
981,1.955,3.355
982,1.875,3.325
983,1.855,3.33
984,1.62,3.545
985,1.655,3.555
986,1.745,3.395
987,1.725,3.5
988,1.58,3.58
989,1.635,3.535
990,1.84,3.365
991,1.945,3.27
992,1.885,3.285
993,1.805,3.405
994,1.69,3.54
995,1.665,3.49
996,1.68,3.43
997,1.74,3.465
998,1.88,3.33
999,1.72,3.47
1000,1.615,3.59
1001,1.735,3.41
1002,1.775,3.4
1003,1.745,3.37
1004,1.705,3.505
1005,1.78,3.405
1006,1.76,3.435
1007,1.92,3.42
1008,1.675,3.375
1009,1.73,3.53
1010,1.7,3.425
1011,1.795,3.42
1012,1.72,3.395
1013,1.98,3.355
1014,1.515,3.49
1015,1.925,3.375
1016,1.71,3.41
1017,1.905,3.28
1018,1.79,3.34
1019,1.51,3.435
1020,1.7,3.475
1021,1.75,3.45
1022,1.985,3.335
1023,1.755,3.53
1024,1.76,3.385
1025,1.895,3.37
1026,1.695,3.495
1027,1.765,3.39
1028,1.7,3.475
1029,1.725,3.45
1030,1.745,3.295
1031,1.715,3.34
1032,1.865,3.415
1033,1.535,3.61
1034,1.705,3.405
1035,1.775,3.5
1036,1.73,3.405
1037,1.755,3.48
1038,1.565,3.54
1039,1.7,3.375
1040,1.78,3.38
1041,1.77,3.395
1042,1.935,3.36
1043,1.785,3.385
1044,1.94,3.34
1045,1.765,3.365
1046,1.66,3.36
1047,1.91,3.385
1048,1.735,3.535
1049,1.68,3.455
1050,1.55,3.525
