,NeuralAgentOpMe_RandomChoiceAgent_rng,RandomChoiceAgent
2037,1.805,3.63
2038,1.485,3.735
2039,1.66,3.635
2040,1.76,3.585
2041,1.675,3.65
2042,1.545,3.745
2043,1.605,3.655
2044,1.675,3.675
2045,1.585,3.685
2046,1.56,3.71
2047,1.585,3.66
2048,1.685,3.635
2049,1.555,3.73
2050,1.49,3.815
2051,1.59,3.64
2052,1.68,3.655
2053,1.535,3.71
2054,1.55,3.8
2055,1.625,3.65
2056,1.72,3.72
2057,1.86,3.585
2058,1.555,3.705
2059,1.455,3.78
2060,1.685,3.61
2061,1.595,3.695
2062,1.65,3.675
2063,1.625,3.625
2064,1.57,3.77
2065,1.66,3.685
2066,1.585,3.735
2067,1.685,3.66
2068,1.71,3.66
2069,1.665,3.665
2070,1.455,3.68
2071,1.66,3.635
2072,1.655,3.705
2073,1.76,3.66
2074,1.53,3.755
2075,1.55,3.675
2076,1.635,3.635
2077,1.455,3.805
2078,1.48,3.78
2079,1.575,3.7
2080,1.57,3.77
2081,1.86,3.585
2082,1.68,3.655
2083,1.695,3.72
2084,1.555,3.755
2085,1.705,3.58
2086,1.705,3.655
2087,1.52,3.77
2088,1.575,3.725
2089,1.67,3.67
2090,1.49,3.765
2091,1.67,3.645
2092,1.84,3.64
2093,1.695,3.645
2094,1.585,3.685
2095,1.575,3.7
2096,1.605,3.755
2097,1.53,3.755
2098,1.795,3.595
2099,1.75,3.675
2100,1.83,3.605
2101,1.53,3.68
2102,1.515,3.74
2103,1.72,3.645
2104,1.665,3.64
2105,1.675,3.7
2106,1.605,3.705
2107,1.565,3.815
2108,1.7,3.625
2109,1.755,3.655
2110,1.69,3.665
2111,1.685,3.66
2112,1.615,3.765
2113,1.49,3.715
2114,1.495,3.72
2115,1.79,3.615
2116,1.73,3.655
2117,1.585,3.735
2118,1.655,3.73
2119,1.77,3.645
2120,1.65,3.725
2121,1.57,3.795
2122,1.555,3.705
2123,1.6,3.75
2124,1.44,3.79
2125,1.52,3.745
2126,1.6,3.7
2127,1.46,3.685
2128,1.605,3.655
2129,1.685,3.66
2130,1.71,3.66
2131,1.645,3.645
2132,1.705,3.655
2133,1.77,3.62
2134,1.77,3.595
2135,1.615,3.74
2136,1.63,3.73
2137,1.64,3.715
2138,1.88,3.605
2139,1.37,3.845
2140,1.735,3.66
2141,1.575,3.725
2142,1.49,3.74
2143,1.63,3.73
2144,1.7,3.7
2145,1.59,3.715
2146,1.655,3.68
2147,1.685,3.685
2148,1.725,3.65
2149,1.405,3.855
2150,1.535,3.785
2151,1.56,3.685
2152,1.47,3.82
2153,1.765,3.64
2154,1.705,3.68
2155,1.735,3.66
2156,1.47,3.77
2157,1.505,3.78
2158,1.81,3.61
2159,1.56,3.735
2160,1.72,3.645
2161,1.645,3.67
2162,1.665,3.69
2163,1.395,3.77
2164,1.6,3.825
2165,1.42,3.795
2166,1.655,3.68
2167,1.71,3.585
2168,1.67,3.695
2169,1.715,3.715
2170,1.675,3.7
2171,1.51,3.785
2172,1.645,3.745
2173,1.61,3.66
2174,1.535,3.76
2175,1.64,3.715
2176,1.455,3.755
2177,1.645,3.695
2178,1.84,3.615
2179,1.525,3.675
2180,1.565,3.765
2181,1.615,3.765
2182,1.79,3.665
2183,1.675,3.675
2184,1.705,3.705
2185,1.57,3.72
2186,1.655,3.705
2187,1.565,3.765
2188,1.55,3.775
2189,1.505,3.805
2190,1.6,3.7
2191,1.49,3.79
2192,1.665,3.715
2193,1.615,3.64
2194,1.535,3.735
2195,1.545,3.77
2196,1.74,3.615
2197,1.45,3.75
2198,1.75,3.725
2199,1.665,3.74
2200,1.6,3.725
2201,1.605,3.68
2202,1.67,3.62
2203,1.69,3.665
2204,1.595,3.72
2205,1.7,3.7
2206,1.76,3.66
2207,1.68,3.73
2208,1.57,3.745
2209,1.585,3.76
2210,1.76,3.685
2211,1.51,3.81
2212,1.7,3.7
2213,1.7,3.65
2214,1.45,3.75
2215,1.56,3.735
2216,1.7,3.675
2217,1.61,3.735
2218,1.565,3.715
2219,1.705,3.68
2220,1.61,3.76
2221,1.84,3.615
2222,1.51,3.785
2223,1.585,3.76
2224,1.455,3.73
2225,1.73,3.655
2226,1.545,3.72
2227,1.63,3.705
2228,1.51,3.785
2229,1.66,3.735
2230,1.575,3.775
2231,1.675,3.675
2232,1.665,3.69
2233,1.72,3.695
2234,1.59,3.715
2235,1.69,3.74
2236,1.735,3.685
2237,1.675,3.7
2238,1.855,3.63
2239,1.75,3.625
2240,1.47,3.82
2241,1.44,3.79
2242,1.69,3.615
2243,1.6,3.725
2244,1.67,3.695
2245,1.62,3.77
2246,1.73,3.655
2247,1.625,3.675
2248,1.48,3.78
2249,1.655,3.73
2250,1.705,3.63
2251,1.605,3.73
2252,1.56,3.81
2253,1.73,3.68
2254,1.58,3.78
2255,1.615,3.74
2256,1.625,3.7
2257,1.625,3.75
2258,1.715,3.715
2259,1.5,3.75
2260,1.65,3.675
2261,1.715,3.665
2262,1.585,3.785
2263,1.615,3.765
2264,1.425,3.875
2265,1.76,3.635
2266,1.6,3.8
2267,1.57,3.695
2268,1.545,3.72
2269,1.675,3.675
2270,1.75,3.675
2271,1.595,3.67
2272,1.55,3.8
2273,1.5,3.75
2274,1.875,3.6
2275,1.545,3.695
2276,1.56,3.735
2277,1.675,3.675
2278,1.65,3.725
2279,1.58,3.755
2280,1.35,3.825
2281,1.64,3.74
2282,1.655,3.655
2283,1.585,3.785
2284,1.715,3.615
2285,1.695,3.67
2286,1.72,3.595
2287,1.68,3.68
2288,1.795,3.645
2289,1.475,3.775
2290,1.79,3.715
2291,1.63,3.705
2292,1.585,3.785
2293,1.53,3.855
2294,1.665,3.69
2295,1.585,3.785
2296,1.59,3.79
2297,1.615,3.74
2298,1.46,3.81
2299,1.585,3.76
2300,1.655,3.73
2301,1.61,3.735
2302,1.685,3.685
2303,1.72,3.645
2304,1.535,3.785
2305,1.69,3.715
2306,1.675,3.725
2307,1.71,3.635
2308,1.76,3.685
2309,1.65,3.775
2310,1.78,3.655
2311,1.615,3.715
2312,1.65,3.7
2313,1.815,3.64
2314,1.59,3.69
2315,1.65,3.675
2316,1.515,3.84
2317,1.705,3.705
2318,1.61,3.71
2319,1.7,3.7
2320,1.5,3.775
2321,1.725,3.7
2322,1.635,3.735
2323,1.66,3.685
2324,1.715,3.715
2325,1.67,3.77
2326,1.625,3.725
2327,1.725,3.65
2328,1.545,3.72
2329,1.625,3.75
2330,1.515,3.74
2331,1.72,3.695
2332,1.705,3.73
2333,1.525,3.775
2334,1.685,3.685
2335,1.505,3.805
2336,1.515,3.69
2337,1.695,3.62
2338,1.61,3.685
2339,1.59,3.74
2340,1.63,3.73
2341,1.635,3.785
2342,1.675,3.675
2343,1.635,3.685
2344,1.655,3.655
2345,1.4,3.825
2346,1.55,3.825
2347,1.645,3.695
2348,1.56,3.785
2349,1.64,3.715
2350,1.595,3.795
2351,1.55,3.75
2352,1.785,3.66
2353,1.64,3.74
2354,1.67,3.67
2355,1.81,3.585
2356,1.505,3.78
2357,1.665,3.69
2358,1.42,3.845
2359,1.65,3.7
2360,1.605,3.805
2361,1.73,3.68
2362,1.465,3.765
2363,1.66,3.76
2364,1.6,3.775
2365,1.675,3.65
2366,1.415,3.915
2367,1.615,3.74
2368,1.58,3.805
2369,1.585,3.735
2370,1.58,3.755
2371,1.76,3.66
2372,1.575,3.775
2373,1.625,3.7
2374,1.635,3.685
2375,1.4,3.825
2376,1.505,3.755
2377,1.815,3.665
2378,1.645,3.745
2379,1.7,3.7
2380,1.62,3.72
2381,1.645,3.745
2382,1.665,3.665
2383,1.765,3.715
2384,1.68,3.655
2385,1.63,3.755
2386,1.84,3.615
2387,1.475,3.825
2388,1.955,3.555
2389,1.62,3.695
2390,1.81,3.635
2391,1.66,3.71
2392,1.54,3.765
2393,1.455,3.88
2394,1.57,3.77
2395,1.68,3.655
2396,1.51,3.76
2397,1.695,3.745
2398,1.63,3.73
2399,1.625,3.75
2400,1.47,3.77
2401,1.575,3.725
2402,1.565,3.765
2403,1.58,3.73
2404,1.705,3.655
2405,1.77,3.695
2406,1.665,3.74
2407,1.71,3.685
2408,1.55,3.725
2409,1.585,3.76
2410,1.65,3.75
2411,1.485,3.81
2412,1.545,3.745
2413,1.54,3.79
2414,1.61,3.635
2415,1.71,3.61
2416,1.665,3.74
2417,1.775,3.65
2418,1.525,3.775
2419,1.595,3.745
2420,1.68,3.705
2421,1.73,3.68
2422,1.725,3.675
2423,1.665,3.665
2424,1.515,3.665
2425,1.74,3.615
2426,1.645,3.695
2427,1.615,3.74
2428,1.505,3.755
2429,1.575,3.775
2430,1.645,3.745
2431,1.58,3.78
2432,1.72,3.545
2433,1.58,3.78
2434,1.54,3.715
2435,1.595,3.82
2436,1.545,3.795
2437,1.48,3.88
2438,1.545,3.77
2439,1.63,3.705
2440,1.69,3.665
2441,1.69,3.69
2442,1.52,3.745
2443,1.435,3.81
2444,1.685,3.685
2445,1.675,3.675
2446,1.635,3.685
2447,1.55,3.825
2448,1.685,3.71
2449,1.625,3.725
2450,1.67,3.695
2451,1.59,3.69
2452,1.56,3.735
2453,1.39,3.815
2454,1.665,3.69
2455,1.695,3.72
2456,1.715,3.715
2457,1.595,3.745
2458,1.645,3.795
2459,1.815,3.64
2460,1.645,3.745
2461,1.735,3.61
2462,1.515,3.765
2463,1.635,3.76
2464,1.695,3.645
2465,1.745,3.695
2466,1.74,3.64
2467,1.74,3.715
2468,1.55,3.775
2469,1.55,3.775
2470,1.655,3.73
2471,1.58,3.705
2472,1.64,3.715
2473,1.68,3.78
2474,1.58,3.78
2475,1.695,3.645
2476,1.65,3.725
2477,1.54,3.865
2478,1.815,3.59
2479,1.72,3.67
2480,1.675,3.7
2481,1.635,3.76
2482,1.65,3.75
2483,1.73,3.655
2484,1.55,3.775
2485,1.705,3.73
2486,1.665,3.74
2487,1.6,3.775
2488,1.835,3.61
2489,1.54,3.715
2490,1.62,3.77
2491,1.57,3.82
2492,1.41,3.81
2493,1.56,3.785
2494,1.595,3.795
2495,1.64,3.69
2496,1.755,3.705
2497,1.375,3.875
2498,1.67,3.745
2499,1.74,3.69
2500,1.49,3.765
2501,1.74,3.69
2502,1.505,3.855
2503,1.86,3.635
2504,1.585,3.76
2505,1.6,3.775
2506,1.625,3.775
2507,1.405,3.855
2508,1.47,3.87
2509,1.535,3.735
2510,1.52,3.77
2511,1.64,3.69
2512,1.695,3.695
2513,1.665,3.715
2514,1.63,3.705
2515,1.445,3.87
2516,1.57,3.695
2517,1.86,3.685
2518,1.675,3.675
2519,1.705,3.68
2520,1.74,3.715
2521,1.52,3.795
2522,1.665,3.765
2523,1.64,3.765
2524,1.55,3.8
2525,1.72,3.67
2526,1.63,3.755
2527,1.55,3.8
2528,1.67,3.72
2529,1.545,3.845
2530,1.66,3.71
2531,1.41,3.835
2532,1.82,3.67
2533,1.5,3.85
2534,1.765,3.74
2535,1.635,3.685
2536,1.46,3.81
2537,1.485,3.785
2538,1.585,3.71
2539,1.645,3.82
2540,1.585,3.76
2541,1.73,3.705
2542,1.625,3.725
2543,1.5,3.85
2544,1.535,3.81
2545,1.615,3.74
2546,1.64,3.74
2547,1.615,3.665
2548,1.585,3.835
2549,1.405,3.88
2550,1.545,3.795
2551,1.43,3.88
2552,1.6,3.8
2553,1.765,3.615
2554,1.75,3.7
2555,1.53,3.855
2556,1.51,3.81
2557,1.615,3.715
2558,1.565,3.765
2559,1.565,3.715
2560,1.555,3.78
2561,1.755,3.63
2562,1.78,3.705
2563,1.655,3.755
2564,1.515,3.89
2565,1.585,3.785
2566,1.495,3.845
2567,1.72,3.77
2568,1.55,3.85
2569,1.68,3.705
2570,1.49,3.815
2571,1.52,3.87
2572,1.595,3.745
2573,1.79,3.615
2574,1.505,3.83
2575,1.605,3.73
2576,1.705,3.755
2577,1.605,3.805
2578,1.71,3.785
2579,1.705,3.655
2580,1.645,3.77
2581,1.595,3.82
2582,1.64,3.79
2583,1.725,3.725
2584,1.535,3.81
2585,1.45,3.875
2586,1.73,3.755
2587,1.695,3.695
2588,1.525,3.825
2589,1.515,3.815
2590,1.545,3.82
2591,1.675,3.75
2592,1.645,3.77
2593,1.66,3.81
2594,1.55,3.8
2595,1.595,3.77
2596,1.655,3.705
2597,1.575,3.8
2598,1.485,3.835
2599,1.59,3.815
2600,1.545,3.745
2601,1.68,3.73
2602,1.665,3.79
2603,1.7,3.725
2604,1.735,3.66
2605,1.6,3.775
2606,1.59,3.765
2607,1.555,3.755
2608,1.84,3.64
2609,1.485,3.81
2610,1.64,3.765
2611,1.565,3.79
2612,1.48,3.83
2613,1.53,3.805
2614,1.495,3.845
2615,1.56,3.785
2616,1.54,3.84
2617,1.59,3.84
2618,1.55,3.825
2619,1.445,3.92
2620,1.46,3.885
2621,1.68,3.755
2622,1.71,3.76
2623,1.34,3.965
2624,1.575,3.825
2625,1.61,3.81
2626,1.605,3.83
2627,1.595,3.77
2628,1.46,3.835
2629,1.485,3.91
2630,1.505,3.805
2631,1.605,3.805
2632,1.625,3.8
2633,1.4,3.875
2634,1.55,3.875
2635,1.695,3.67
2636,1.65,3.75
2637,1.575,3.8
2638,1.76,3.735
2639,1.61,3.835
2640,1.62,3.845
2641,1.5,3.875
2642,1.6,3.85
2643,1.57,3.845
2644,1.415,3.89
2645,1.57,3.77
2646,1.585,3.835
2647,1.625,3.8
2648,1.665,3.715
2649,1.605,3.78
2650,1.635,3.785
2651,1.37,3.895
2652,1.55,3.825
2653,1.45,3.825
2654,1.64,3.79
2655,1.54,3.765
2656,1.625,3.8
2657,1.535,3.81
2658,1.625,3.825
2659,1.65,3.75
2660,1.635,3.785
2661,1.515,3.915
2662,1.735,3.71
2663,1.49,3.89
2664,1.56,3.81
2665,1.53,3.855
2666,1.57,3.845
2667,1.54,3.74
2668,1.675,3.775
2669,1.625,3.8
2670,1.68,3.78
2671,1.66,3.76
2672,1.555,3.805
2673,1.52,3.845
2674,1.445,3.92
2675,1.67,3.795
2676,1.54,3.815
2677,1.59,3.79
2678,1.545,3.87
2679,1.515,3.815
2680,1.515,3.89
2681,1.555,3.855
2682,1.445,3.82
2683,1.74,3.69
2684,1.29,3.915
2685,1.65,3.75
2686,1.475,3.825
2687,1.69,3.765
2688,1.56,3.86
2689,1.445,3.845
2690,1.53,3.88
2691,1.5,3.875
2692,1.56,3.76
2693,1.55,3.775
2694,1.535,3.785
2695,1.555,3.805
2696,1.54,3.84
2697,1.595,3.82
2698,1.675,3.675
2699,1.665,3.79
2700,1.585,3.785
2701,1.715,3.715
2702,1.74,3.715
2703,1.545,3.82
2704,1.575,3.825
2705,1.645,3.745
2706,1.655,3.755
2707,1.66,3.785
2708,1.585,3.76
2709,1.57,3.72
2710,1.56,3.835
2711,1.53,3.805
2712,1.575,3.8
2713,1.39,3.84
2714,1.515,3.815
2715,1.635,3.81
2716,1.575,3.775
2717,1.61,3.835
2718,1.58,3.805
2719,1.5,3.875
2720,1.625,3.8
2721,1.745,3.72
2722,1.5,3.875
2723,1.49,3.815
2724,1.64,3.765
2725,1.53,3.805
2726,1.495,3.845
2727,1.67,3.82
2728,1.53,3.855
2729,1.705,3.73
2730,1.56,3.86
2731,1.685,3.785
2732,1.575,3.8
2733,1.79,3.74
2734,1.585,3.81
2735,1.565,3.84
2736,1.68,3.73
2737,1.595,3.845
2738,1.69,3.79
2739,1.435,3.91
2740,1.53,3.83
2741,1.615,3.815
2742,1.595,3.745
2743,1.415,3.89
2744,1.44,3.89
2745,1.54,3.89
2746,1.565,3.79
2747,1.675,3.775
2748,1.61,3.81
2749,1.635,3.785
2750,1.695,3.695
2751,1.57,3.82
2752,1.54,3.84
2753,1.625,3.775
2754,1.485,3.86
2755,1.55,3.775
2756,1.46,3.86
2757,1.56,3.835
2758,1.58,3.855
2759,1.38,3.88
2760,1.605,3.83
2761,1.475,3.825
2762,1.6,3.8
2763,1.415,3.89
2764,1.655,3.755
2765,1.37,3.995
2766,1.505,3.855
2767,1.535,3.935
2768,1.65,3.85
2769,1.485,3.86
2770,1.555,3.855
2771,1.655,3.755
2772,1.585,3.81
2773,1.65,3.75
2774,1.41,3.935
2775,1.605,3.83
2776,1.635,3.785
2777,1.725,3.75
2778,1.57,3.845
2779,1.775,3.675
2780,1.57,3.82
2781,1.535,3.835
2782,1.445,3.845
2783,1.505,3.755
2784,1.53,3.905
2785,1.675,3.775
2786,1.545,3.795
2787,1.565,3.865
2788,1.62,3.77
2789,1.47,3.92
2790,1.645,3.82
2791,1.535,3.81
2792,1.51,3.885
2793,1.51,3.885
2794,1.59,3.765
2795,1.77,3.77
2796,1.555,3.83
2797,1.715,3.765
2798,1.69,3.74
2799,1.51,3.86
2800,1.59,3.815
2801,1.575,3.825
2802,1.625,3.775
2803,1.575,3.85
2804,1.565,3.89
2805,1.61,3.76
2806,1.57,3.82
2807,1.635,3.835
2808,1.6,3.775
2809,1.62,3.82
2810,1.565,3.815
2811,1.595,3.77
2812,1.305,3.955
2813,1.47,3.945
2814,1.475,3.85
2815,1.635,3.76
2816,1.6,3.85
2817,1.65,3.8
2818,1.57,3.845
2819,1.735,3.76
2820,1.66,3.81
2821,1.62,3.82
2822,1.53,3.88
2823,1.665,3.79
2824,1.46,3.86
2825,1.9,3.65
2826,1.57,3.77
2827,1.585,3.81
2828,1.55,3.8
2829,1.75,3.7
2830,1.62,3.82
2831,1.83,3.68
2832,1.6,3.85
2833,1.505,3.855
2834,1.71,3.735
2835,1.505,3.93
2836,1.52,3.87
2837,1.485,3.885
2838,1.57,3.845
2839,1.57,3.87
2840,1.51,3.885
2841,1.715,3.715
2842,1.575,3.825
2843,1.53,3.88
2844,1.51,3.86
2845,1.91,3.635
2846,1.55,3.825
2847,1.625,3.8
2848,1.655,3.83
2849,1.415,3.99
2850,1.48,3.88
2851,1.655,3.78
2852,1.615,3.815
2853,1.725,3.725
2854,1.545,3.87
2855,1.635,3.81
2856,1.64,3.74
2857,1.5,3.925
2858,1.585,3.835
2859,1.61,3.76
2860,1.56,3.81
2861,1.665,3.765
2862,1.64,3.79
2863,1.61,3.785
2864,1.65,3.775
2865,1.545,3.845
2866,1.73,3.78
2867,1.485,3.86
2868,1.545,3.77
2869,1.785,3.735
2870,1.415,3.84
2871,1.715,3.69
2872,1.73,3.73
2873,1.41,3.985
2874,1.415,3.89
2875,1.495,3.87
2876,1.58,3.83
2877,1.47,3.87
2878,1.675,3.85
2879,1.35,3.9
2880,1.58,3.855
2881,1.42,3.945
2882,1.505,3.88
2883,1.75,3.7
2884,1.69,3.815
2885,1.345,3.97
2886,1.615,3.84
2887,1.555,3.855
2888,1.69,3.815
2889,1.615,3.865
2890,1.515,3.89
2891,1.505,3.955
2892,1.69,3.74
2893,1.53,3.88
2894,1.7,3.775
2895,1.51,3.91
2896,1.485,3.885
2897,1.505,3.905
2898,1.69,3.765
2899,1.415,3.965
2900,1.5,3.9
2901,1.605,3.83
2902,1.565,3.89
2903,1.74,3.765
2904,1.495,3.92
2905,1.5,3.925
2906,1.515,3.915
2907,1.67,3.82
2908,1.65,3.825
2909,1.51,3.935
2910,1.58,3.83
2911,1.555,3.88
2912,1.57,3.87
2913,1.575,3.8
2914,1.51,3.91
2915,1.62,3.795
2916,1.495,3.92
2917,1.525,3.9
2918,1.69,3.79
2919,1.36,3.985
2920,1.63,3.83
2921,1.53,3.905
2922,1.575,3.925
2923,1.465,3.89
2924,1.485,3.96
2925,1.515,3.865
2926,1.515,3.99
2927,1.48,4.005
2928,1.705,3.83
2929,1.425,3.95
2930,1.435,3.96
2931,1.595,3.87
2932,1.43,3.98
2933,1.445,3.995
2934,1.425,3.925
2935,1.515,3.915
2936,1.545,3.92
2937,1.495,3.92
2938,1.655,3.83
2939,1.52,3.895
2940,1.575,3.825
2941,1.39,3.99
2942,1.475,4.0
2943,1.415,3.99
2944,1.515,3.99
2945,1.62,3.87
2946,1.4,4.0
2947,1.595,3.845
2948,1.57,3.87
2949,1.6,3.85
2950,1.505,3.88
2951,1.43,3.955
2952,1.55,3.925
2953,1.58,3.88
2954,1.48,3.88
2955,1.59,3.89
2956,1.67,3.87
2957,1.56,3.91
2958,1.54,3.915
2959,1.49,3.865
2960,1.635,3.86
2961,1.65,3.8
2962,1.515,3.94
2963,1.495,3.97
2964,1.72,3.745
2965,1.53,3.93
2966,1.765,3.715
2967,1.62,3.845
2968,1.6,3.85
2969,1.325,4.05
2970,1.485,3.91
2971,1.68,3.805
2972,1.59,3.865
2973,1.675,3.85
2974,1.52,3.92
2975,1.49,3.915
2976,1.635,3.76
2977,1.475,3.975
2978,1.42,3.97
2979,1.49,3.89
2980,1.585,3.86
2981,1.53,3.905
2982,1.715,3.74
2983,1.51,3.935
2984,1.655,3.805
2985,1.53,3.905
2986,1.695,3.77
2987,1.525,3.975
2988,1.6,3.9
2989,1.375,3.95
2990,1.615,3.84
2991,1.58,3.88
2992,1.625,3.85
2993,1.535,3.96
2994,1.41,3.96
2995,1.565,3.84
2996,1.38,4.005
2997,1.54,3.865
2998,1.425,4.0
2999,1.415,3.94
3000,1.69,3.79
3001,1.585,3.835
3002,1.665,3.84
3003,1.625,3.875
3004,1.42,3.97
3005,1.37,4.045
3006,1.6,3.9
3007,1.495,3.97
3008,1.545,3.92
3009,1.56,3.86
3010,1.48,4.005
3011,1.52,3.895
3012,1.48,3.955
3013,1.61,3.835
3014,1.605,3.83
3015,1.78,3.78
3016,1.555,3.855
3017,1.585,3.885
3018,1.655,3.83
3019,1.61,3.885
3020,1.565,3.815
3021,1.415,3.89
3022,1.505,3.93
